Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_116_691,VGND,li1,358.1100,356.3200,0.000271
FILLER_116_685,VGND,li1,356.5000,356.3200,0.000271
FILLER_116_673,VGND,li1,352.3600,356.3200,0.000271
FILLER_116_669,VGND,li1,348.4500,356.3200,0.000271
FILLER_116_657,VGND,li1,345.0000,356.3200,0.000271
FILLER_116_645,VGND,li1,339.4800,356.3200,0.000271
FILLER_116_641,VGND,li1,335.5700,356.3200,0.000271
FILLER_116_633,VGND,li1,333.0400,356.3200,0.000271
FILLER_116_621,VGND,li1,328.4400,356.3200,0.000271
FILLER_116_610,VGND,li1,322.0000,356.3200,0.000271
FILLER_116_604,VGND,li1,318.5500,356.3200,0.000271
FILLER_116_596,VGND,li1,316.0200,356.3200,0.000271
FILLER_116_589,VGND,li1,311.8800,356.3200,0.000271
FILLER_116_586,VGND,li1,310.0400,356.3200,0.000271
FILLER_116_569,VGND,li1,302.4500,356.3200,0.000270
FILLER_116_559,VGND,li1,297.3900,356.3200,0.000270
FILLER_116_555,VGND,li1,296.2400,356.3200,0.000270
FILLER_116_550,VGND,li1,293.2500,356.3200,0.000269
FILLER_116_533,VGND,li1,286.1200,356.3200,0.000268
FILLER_116_529,VGND,li1,284.0500,356.3200,0.000268
FILLER_116_517,VGND,li1,280.6000,356.3200,0.000267
FILLER_116_505,VGND,li1,275.0800,356.3200,0.000266
FILLER_116_501,VGND,li1,271.1700,356.3200,0.000265
FILLER_116_489,VGND,li1,267.7200,356.3200,0.000265
FILLER_116_477,VGND,li1,262.2000,356.3200,0.000264
FILLER_116_473,VGND,li1,258.2900,356.3200,0.000263
FILLER_116_461,VGND,li1,254.8400,356.3200,0.000263
FILLER_116_449,VGND,li1,249.3200,356.3200,0.000262
FILLER_116_447,VGND,li1,245.8700,356.3200,0.000261
FILLER_116_435,VGND,li1,242.8800,356.3200,0.000261
FILLER_116_429,VGND,li1,238.0500,356.3200,0.000260
FILLER_116_421,VGND,li1,234.6000,356.3200,0.000259
FILLER_116_412,VGND,li1,231.3800,356.3200,0.000259
FILLER_116_400,VGND,li1,226.7800,356.3200,0.000258
FILLER_116_396,VGND,li1,222.4100,356.3200,0.000257
FILLER_116_389,VGND,li1,219.6500,356.3200,0.000256
FILLER_116_382,VGND,li1,215.9700,356.3200,0.000255
FILLER_116_375,VGND,li1,212.7500,356.3200,0.000285
FILLER_116_365,VGND,li1,208.8400,356.3200,0.000328
FILLER_116_349,VGND,li1,201.2500,356.3200,0.000396
FILLER_116_333,VGND,li1,193.8900,356.3200,0.000447
FILLER_116_319,VGND,li1,187.6800,356.3200,0.000475
FILLER_116_309,VGND,li1,183.0800,356.3200,0.000488
FILLER_116_305,VGND,li1,181.0100,356.3200,0.000493
FILLER_116_298,VGND,li1,177.3300,356.3200,0.000500
FILLER_116_294,VGND,li1,176.1800,356.3200,0.000500
FILLER_116_278,VGND,li1,168.3600,356.3200,0.000500
FILLER_116_270,VGND,li1,166.0600,356.3200,0.000500
FILLER_116_263,VGND,li1,161.2300,356.3200,0.000496
FILLER_116_259,VGND,li1,160.0800,356.3200,0.000496
FILLER_116_250,VGND,li1,155.4800,356.3200,0.000487
FILLER_116_238,VGND,li1,152.2600,356.3200,0.000476
FILLER_116_221,VGND,li1,142.3700,356.3200,0.000454
FILLER_116_209,VGND,li1,137.5400,356.3200,0.000437
FILLER_116_197,VGND,li1,133.4000,356.3200,0.000421
FILLER_116_193,VGND,li1,129.4900,356.3200,0.000407
FILLER_116_186,VGND,li1,125.8100,356.3200,0.000391
FILLER_116_179,VGND,li1,122.5900,356.3200,0.000379
FILLER_116_169,VGND,li1,118.6800,356.3200,0.000355
FILLER_116_166,VGND,li1,116.8400,356.3200,0.000346
FILLER_116_158,VGND,li1,114.5400,356.3200,0.000333
FILLER_116_149,VGND,li1,109.2500,356.3200,0.000311
FILLER_116_141,VGND,li1,106.7200,356.3200,0.000296
FILLER_116_137,VGND,li1,103.7300,356.3200,0.000285
FILLER_116_125,VGND,li1,100.2800,356.3200,0.000267
FILLER_116_113,VGND,li1,94.7600,356.3200,0.000238
FILLER_116_109,VGND,li1,90.8500,356.3200,0.000211
FILLER_116_97,VGND,li1,87.4000,356.3200,0.000199
FILLER_116_85,VGND,li1,81.8800,356.3200,0.000170
FILLER_116_81,VGND,li1,77.9700,356.3200,0.000149
FILLER_116_69,VGND,li1,74.5200,356.3200,0.000131
FILLER_116_57,VGND,li1,69.0000,356.3200,0.000102
FILLER_116_53,VGND,li1,65.0900,356.3200,0.000078
FILLER_116_41,VGND,li1,61.6400,356.3200,0.000063
FILLER_116_29,VGND,li1,56.1200,356.3200,0.000053
FILLER_116_27,VGND,li1,52.6700,356.3200,0.000053
FILLER_116_15,VGND,li1,49.6800,356.3200,0.000053
FILLER_116_3,VGND,li1,44.1600,356.3200,0.000053
FILLER_115_691,VGND,li1,358.1100,356.3200,0.000271
FILLER_115_685,VGND,li1,356.5000,356.3200,0.000271
FILLER_115_673,VGND,li1,352.3600,356.3200,0.000271
FILLER_115_671,VGND,li1,348.9100,356.3200,0.000271
FILLER_115_665,VGND,li1,347.3000,356.3200,0.000271
FILLER_115_653,VGND,li1,343.1600,356.3200,0.000271
FILLER_115_641,VGND,li1,337.6400,356.3200,0.000271
FILLER_115_629,VGND,li1,332.1200,356.3200,0.000271
FILLER_115_617,VGND,li1,326.6000,356.3200,0.000271
FILLER_115_615,VGND,li1,323.1500,356.3200,0.000271
FILLER_115_609,VGND,li1,321.5400,356.3200,0.000271
FILLER_115_597,VGND,li1,317.4000,356.3200,0.000271
FILLER_115_585,VGND,li1,311.8800,356.3200,0.000271
FILLER_115_573,VGND,li1,306.3600,356.3200,0.000270
FILLER_115_561,VGND,li1,300.8400,356.3200,0.000270
FILLER_115_559,VGND,li1,297.3900,356.3200,0.000270
FILLER_115_553,VGND,li1,295.7800,356.3200,0.000269
FILLER_115_541,VGND,li1,291.6400,356.3200,0.000269
FILLER_115_529,VGND,li1,286.1200,356.3200,0.000268
FILLER_115_517,VGND,li1,280.6000,356.3200,0.000267
FILLER_115_505,VGND,li1,275.0800,356.3200,0.000266
FILLER_115_503,VGND,li1,271.6300,356.3200,0.000265
FILLER_115_497,VGND,li1,270.0200,356.3200,0.000265
FILLER_115_485,VGND,li1,265.8800,356.3200,0.000265
FILLER_115_473,VGND,li1,260.3600,356.3200,0.000264
FILLER_115_461,VGND,li1,254.8400,356.3200,0.000263
FILLER_115_449,VGND,li1,249.3200,356.3200,0.000262
FILLER_115_447,VGND,li1,245.8700,356.3200,0.000261
FILLER_115_441,VGND,li1,244.2600,356.3200,0.000261
FILLER_115_429,VGND,li1,240.1200,356.3200,0.000260
FILLER_115_417,VGND,li1,234.6000,356.3200,0.000259
FILLER_115_405,VGND,li1,229.0800,356.3200,0.000258
FILLER_115_393,VGND,li1,223.5600,356.3200,0.000257
FILLER_115_390,VGND,li1,219.8800,356.3200,0.000256
FILLER_115_379,VGND,li1,214.8200,356.3200,0.000247
FILLER_115_371,VGND,li1,212.5200,356.3200,0.000285
FILLER_115_359,VGND,li1,207.9200,356.3200,0.000328
FILLER_115_337,VGND,li1,195.5000,356.3200,0.000447
FILLER_115_319,VGND,li1,187.2200,356.3200,0.000475
FILLER_115_303,VGND,li1,180.0900,356.3200,0.000498
FILLER_115_291,VGND,li1,176.6400,356.3200,0.000500
FILLER_115_281,VGND,li1,169.9700,356.3200,0.000500
FILLER_115_278,VGND,li1,168.3600,356.3200,0.000500
FILLER_115_260,VGND,li1,159.8500,356.3200,0.000496
FILLER_115_245,VGND,li1,153.1800,356.3200,0.000482
FILLER_115_237,VGND,li1,150.8800,356.3200,0.000476
FILLER_115_229,VGND,li1,145.5900,356.3200,0.000460
FILLER_115_225,VGND,li1,144.4400,356.3200,0.000460
FILLER_115_223,VGND,li1,142.8300,356.3200,0.000454
FILLER_115_217,VGND,li1,141.2200,356.3200,0.000448
FILLER_115_211,VGND,li1,137.3100,356.3200,0.000437
FILLER_115_201,VGND,li1,133.1700,356.3200,0.000421
FILLER_115_193,VGND,li1,130.6400,356.3200,0.000407
FILLER_115_185,VGND,li1,125.3500,356.3200,0.000391
FILLER_115_169,VGND,li1,118.2200,356.3200,0.000355
FILLER_115_164,VGND,li1,115.6900,356.3200,0.000346
FILLER_115_160,VGND,li1,114.5400,356.3200,0.000333
FILLER_115_149,VGND,li1,108.7900,356.3200,0.000311
FILLER_115_137,VGND,li1,105.8000,356.3200,0.000296
FILLER_115_125,VGND,li1,100.2800,356.3200,0.000267
FILLER_115_113,VGND,li1,94.7600,356.3200,0.000238
FILLER_115_111,VGND,li1,91.3100,356.3200,0.000211
FILLER_115_105,VGND,li1,89.7000,356.3200,0.000211
FILLER_115_93,VGND,li1,85.5600,356.3200,0.000189
FILLER_115_81,VGND,li1,80.0400,356.3200,0.000160
FILLER_115_69,VGND,li1,74.5200,356.3200,0.000131
FILLER_115_57,VGND,li1,69.0000,356.3200,0.000102
FILLER_115_55,VGND,li1,65.5500,356.3200,0.000078
FILLER_115_51,VGND,li1,64.4000,356.3200,0.000078
FILLER_115_39,VGND,li1,60.7200,356.3200,0.000053
FILLER_115_27,VGND,li1,55.2000,356.3200,0.000053
FILLER_115_15,VGND,li1,49.6800,356.3200,0.000053
FILLER_115_3,VGND,li1,44.1600,356.3200,0.000053
FILLER_114_689,VGND,li1,357.6500,350.8800,0.000003
FILLER_114_681,VGND,li1,355.1200,350.8800,0.000003
FILLER_114_669,VGND,li1,350.5200,350.8800,0.000003
FILLER_114_657,VGND,li1,345.0000,350.8800,0.000003
FILLER_114_645,VGND,li1,339.4800,350.8800,0.000003
FILLER_114_643,VGND,li1,336.0300,350.8800,0.000003
FILLER_114_637,VGND,li1,334.4200,350.8800,0.000003
FILLER_114_625,VGND,li1,330.2800,350.8800,0.000003
FILLER_114_613,VGND,li1,324.7600,350.8800,0.000003
FILLER_114_601,VGND,li1,319.2400,350.8800,0.000003
FILLER_114_589,VGND,li1,313.7200,350.8800,0.000003
FILLER_114_587,VGND,li1,310.2700,350.8800,0.000003
FILLER_114_581,VGND,li1,308.6600,350.8800,0.000003
FILLER_114_569,VGND,li1,304.5200,350.8800,0.000003
FILLER_114_557,VGND,li1,299.0000,350.8800,0.000003
FILLER_114_545,VGND,li1,293.4800,350.8800,0.000003
FILLER_114_533,VGND,li1,287.9600,350.8800,0.000003
FILLER_114_531,VGND,li1,284.5100,350.8800,0.000003
FILLER_114_525,VGND,li1,282.9000,350.8800,0.000003
FILLER_114_513,VGND,li1,278.7600,350.8800,0.000003
FILLER_114_501,VGND,li1,273.2400,350.8800,0.000003
FILLER_114_489,VGND,li1,267.7200,350.8800,0.000003
FILLER_114_477,VGND,li1,262.2000,350.8800,0.000003
FILLER_114_475,VGND,li1,258.7500,350.8800,0.000003
FILLER_114_469,VGND,li1,257.1400,350.8800,0.000003
FILLER_114_457,VGND,li1,253.0000,350.8800,0.000003
FILLER_114_445,VGND,li1,247.4800,350.8800,0.000003
FILLER_114_433,VGND,li1,241.9600,350.8800,0.000003
FILLER_114_421,VGND,li1,236.4400,350.8800,0.000003
FILLER_114_414,VGND,li1,231.8400,350.8800,0.000003
FILLER_114_402,VGND,li1,227.7000,350.8800,0.000003
FILLER_114_390,VGND,li1,222.1800,350.8800,0.000003
FILLER_114_373,VGND,li1,211.8300,350.8800,0.000003
FILLER_114_365,VGND,li1,209.7600,350.8800,0.000003
FILLER_114_361,VGND,li1,206.7700,350.8800,0.000004
FILLER_114_350,VGND,li1,201.2500,350.8800,0.000005
FILLER_114_344,VGND,li1,199.6400,350.8800,0.000005
FILLER_114_334,VGND,li1,194.3500,350.8800,0.000005
FILLER_114_326,VGND,li1,191.8200,350.8800,0.000006
FILLER_114_320,VGND,li1,187.6800,350.8800,0.000006
FILLER_114_314,VGND,li1,185.1500,350.8800,0.000007
FILLER_114_309,VGND,li1,182.3900,350.8800,0.000007
FILLER_114_305,VGND,li1,181.0100,350.8800,0.000007
FILLER_114_294,VGND,li1,175.4900,350.8800,0.000008
FILLER_114_269,VGND,li1,166.5200,350.8800,0.000008
FILLER_114_265,VGND,li1,162.1500,350.8800,0.000009
FILLER_114_259,VGND,li1,160.5400,350.8800,0.000009
FILLER_114_253,VGND,li1,156.6300,350.8800,0.000009
FILLER_114_248,VGND,li1,155.0200,350.8800,0.000009
FILLER_114_232,VGND,li1,147.4300,350.8800,0.000009
FILLER_114_222,VGND,li1,142.8300,350.8800,0.000009
FILLER_114_210,VGND,li1,139.3800,350.8800,0.000008
FILLER_114_205,VGND,li1,134.7800,350.8800,0.000008
FILLER_114_197,VGND,li1,132.4800,350.8800,0.000008
FILLER_114_195,VGND,li1,129.9500,350.8800,0.000008
FILLER_114_189,VGND,li1,128.3400,350.8800,0.000008
FILLER_114_177,VGND,li1,124.2000,350.8800,0.000008
FILLER_114_168,VGND,li1,117.9900,350.8800,0.000007
FILLER_114_160,VGND,li1,115.4600,350.8800,0.000007
FILLER_114_148,VGND,li1,110.8600,350.8800,0.000007
FILLER_114_133,VGND,li1,101.4300,350.8800,0.000006
FILLER_114_121,VGND,li1,98.4400,350.8800,0.000005
FILLER_114_109,VGND,li1,92.9200,350.8800,0.000005
FILLER_114_97,VGND,li1,87.4000,350.8800,0.000004
FILLER_114_85,VGND,li1,81.8800,350.8800,0.000004
FILLER_114_83,VGND,li1,78.4300,350.8800,0.000003
FILLER_114_77,VGND,li1,76.8200,350.8800,0.000003
FILLER_114_65,VGND,li1,72.6800,350.8800,0.000003
FILLER_114_53,VGND,li1,67.1600,350.8800,0.000002
FILLER_114_41,VGND,li1,61.6400,350.8800,0.000001
FILLER_114_29,VGND,li1,56.1200,350.8800,0.000001
FILLER_114_27,VGND,li1,52.6700,350.8800,0.000001
FILLER_114_15,VGND,li1,49.6800,350.8800,0.000001
FILLER_114_3,VGND,li1,44.1600,350.8800,0.000001
FILLER_113_691,VGND,li1,358.1100,350.8800,0.000003
FILLER_113_685,VGND,li1,356.5000,350.8800,0.000003
FILLER_113_673,VGND,li1,352.3600,350.8800,0.000003
FILLER_113_671,VGND,li1,348.9100,350.8800,0.000003
FILLER_113_665,VGND,li1,347.3000,350.8800,0.000003
FILLER_113_653,VGND,li1,343.1600,350.8800,0.000003
FILLER_113_641,VGND,li1,337.6400,350.8800,0.000003
FILLER_113_629,VGND,li1,332.1200,350.8800,0.000003
FILLER_113_617,VGND,li1,326.6000,350.8800,0.000003
FILLER_113_615,VGND,li1,323.1500,350.8800,0.000003
FILLER_113_609,VGND,li1,321.5400,350.8800,0.000003
FILLER_113_597,VGND,li1,317.4000,350.8800,0.000003
FILLER_113_585,VGND,li1,311.8800,350.8800,0.000003
FILLER_113_573,VGND,li1,306.3600,350.8800,0.000003
FILLER_113_561,VGND,li1,300.8400,350.8800,0.000003
FILLER_113_559,VGND,li1,297.3900,350.8800,0.000003
FILLER_113_553,VGND,li1,295.7800,350.8800,0.000003
FILLER_113_541,VGND,li1,291.6400,350.8800,0.000003
FILLER_113_529,VGND,li1,286.1200,350.8800,0.000003
FILLER_113_517,VGND,li1,280.6000,350.8800,0.000003
FILLER_113_505,VGND,li1,275.0800,350.8800,0.000003
FILLER_113_503,VGND,li1,271.6300,350.8800,0.000003
FILLER_113_497,VGND,li1,270.0200,350.8800,0.000003
FILLER_113_485,VGND,li1,265.8800,350.8800,0.000003
FILLER_113_473,VGND,li1,260.3600,350.8800,0.000003
FILLER_113_461,VGND,li1,254.8400,350.8800,0.000003
FILLER_113_449,VGND,li1,249.3200,350.8800,0.000003
FILLER_113_440,VGND,li1,244.2600,350.8800,0.000003
FILLER_113_428,VGND,li1,239.6600,350.8800,0.000003
FILLER_113_416,VGND,li1,234.1400,350.8800,0.000003
FILLER_113_393,VGND,li1,221.2600,350.8800,0.000003
FILLER_113_386,VGND,li1,218.9600,350.8800,0.000003
FILLER_113_373,VGND,li1,213.4400,350.8800,0.000003
FILLER_113_361,VGND,li1,208.8400,350.8800,0.000003
FILLER_113_349,VGND,li1,203.3200,350.8800,0.000004
FILLER_113_337,VGND,li1,197.8000,350.8800,0.000005
FILLER_113_334,VGND,li1,194.1200,350.8800,0.000005
FILLER_113_322,VGND,li1,190.9000,350.8800,0.000006
FILLER_113_310,VGND,li1,185.3800,350.8800,0.000007
FILLER_113_298,VGND,li1,179.8600,350.8800,0.000007
FILLER_113_293,VGND,li1,175.2600,350.8800,0.000008
FILLER_113_281,VGND,li1,172.0400,350.8800,0.000008
FILLER_113_279,VGND,li1,168.5900,350.8800,0.000008
FILLER_113_267,VGND,li1,165.6000,350.8800,0.000008
FILLER_113_262,VGND,li1,161.0000,350.8800,0.000009
FILLER_113_254,VGND,li1,158.7000,350.8800,0.000009
FILLER_113_248,VGND,li1,154.3300,350.8800,0.000009
FILLER_113_237,VGND,li1,149.2700,350.8800,0.000009
FILLER_113_225,VGND,li1,144.9000,350.8800,0.000009
FILLER_113_221,VGND,li1,142.3700,350.8800,0.000009
FILLER_113_209,VGND,li1,138.9200,350.8800,0.000008
FILLER_113_197,VGND,li1,133.4000,350.8800,0.000008
FILLER_113_181,VGND,li1,125.1200,350.8800,0.000008
FILLER_113_169,VGND,li1,120.5200,350.8800,0.000007
FILLER_113_153,VGND,li1,111.3200,350.8800,0.000007
FILLER_113_141,VGND,li1,107.6400,350.8800,0.000006
FILLER_113_137,VGND,li1,103.2700,350.8800,0.000006
FILLER_113_125,VGND,li1,100.2800,350.8800,0.000006
FILLER_113_113,VGND,li1,94.7600,350.8800,0.000005
FILLER_113_111,VGND,li1,91.3100,350.8800,0.000004
FILLER_113_105,VGND,li1,89.7000,350.8800,0.000004
FILLER_113_93,VGND,li1,85.5600,350.8800,0.000004
FILLER_113_81,VGND,li1,80.0400,350.8800,0.000003
FILLER_113_69,VGND,li1,74.5200,350.8800,0.000003
FILLER_113_57,VGND,li1,69.0000,350.8800,0.000002
FILLER_113_55,VGND,li1,65.5500,350.8800,0.000002
FILLER_113_51,VGND,li1,64.4000,350.8800,0.000002
FILLER_113_39,VGND,li1,60.7200,350.8800,0.000001
FILLER_113_27,VGND,li1,55.2000,350.8800,0.000001
FILLER_113_15,VGND,li1,49.6800,350.8800,0.000001
FILLER_113_3,VGND,li1,44.1600,350.8800,0.000001
FILLER_112_689,VGND,li1,357.6500,345.4400,0.000006
FILLER_112_681,VGND,li1,355.1200,345.4400,0.000006
FILLER_112_669,VGND,li1,350.5200,345.4400,0.000006
FILLER_112_657,VGND,li1,345.0000,345.4400,0.000006
FILLER_112_645,VGND,li1,339.4800,345.4400,0.000006
FILLER_112_643,VGND,li1,336.0300,345.4400,0.000006
FILLER_112_637,VGND,li1,334.4200,345.4400,0.000006
FILLER_112_625,VGND,li1,330.2800,345.4400,0.000006
FILLER_112_613,VGND,li1,324.7600,345.4400,0.000006
FILLER_112_601,VGND,li1,319.2400,345.4400,0.000006
FILLER_112_589,VGND,li1,313.7200,345.4400,0.000006
FILLER_112_587,VGND,li1,310.2700,345.4400,0.000006
FILLER_112_581,VGND,li1,308.6600,345.4400,0.000006
FILLER_112_569,VGND,li1,304.5200,345.4400,0.000006
FILLER_112_557,VGND,li1,299.0000,345.4400,0.000006
FILLER_112_545,VGND,li1,293.4800,345.4400,0.000006
FILLER_112_533,VGND,li1,287.9600,345.4400,0.000006
FILLER_112_531,VGND,li1,284.5100,345.4400,0.000006
FILLER_112_525,VGND,li1,282.9000,345.4400,0.000006
FILLER_112_513,VGND,li1,278.7600,345.4400,0.000006
FILLER_112_501,VGND,li1,273.2400,345.4400,0.000006
FILLER_112_489,VGND,li1,267.7200,345.4400,0.000006
FILLER_112_477,VGND,li1,262.2000,345.4400,0.000006
FILLER_112_475,VGND,li1,258.7500,345.4400,0.000006
FILLER_112_469,VGND,li1,257.1400,345.4400,0.000006
FILLER_112_457,VGND,li1,253.0000,345.4400,0.000006
FILLER_112_445,VGND,li1,247.4800,345.4400,0.000006
FILLER_112_433,VGND,li1,241.9600,345.4400,0.000006
FILLER_112_421,VGND,li1,236.4400,345.4400,0.000006
FILLER_112_419,VGND,li1,232.9900,345.4400,0.000006
FILLER_112_407,VGND,li1,230.0000,345.4400,0.000006
FILLER_112_389,VGND,li1,221.7200,345.4400,0.000005
FILLER_112_377,VGND,li1,216.2000,345.4400,0.000005
FILLER_112_365,VGND,li1,210.6800,345.4400,0.000006
FILLER_112_361,VGND,li1,206.7700,345.4400,0.000008
FILLER_112_353,VGND,li1,204.2400,345.4400,0.000009
FILLER_112_345,VGND,li1,198.9500,345.4400,0.000011
FILLER_112_331,VGND,li1,193.2000,345.4400,0.000013
FILLER_112_320,VGND,li1,187.4500,345.4400,0.000015
FILLER_112_316,VGND,li1,186.3000,345.4400,0.000015
FILLER_112_309,VGND,li1,182.3900,345.4400,0.000017
FILLER_112_306,VGND,li1,181.2400,345.4400,0.000017
FILLER_112_281,VGND,li1,170.2000,345.4400,0.000020
FILLER_112_269,VGND,li1,166.5200,345.4400,0.000020
FILLER_112_261,VGND,li1,160.3100,345.4400,0.000022
FILLER_112_253,VGND,li1,158.2400,345.4400,0.000022
FILLER_112_240,VGND,li1,153.1800,345.4400,0.000022
FILLER_112_225,VGND,li1,146.2800,345.4400,0.000023
FILLER_112_213,VGND,li1,139.8400,345.4400,0.000023
FILLER_112_197,VGND,li1,131.5600,345.4400,0.000023
FILLER_112_195,VGND,li1,129.9500,345.4400,0.000022
FILLER_112_191,VGND,li1,128.8000,345.4400,0.000022
FILLER_112_185,VGND,li1,125.8100,345.4400,0.000022
FILLER_112_177,VGND,li1,123.2800,345.4400,0.000022
FILLER_112_165,VGND,li1,118.6800,345.4400,0.000021
FILLER_112_153,VGND,li1,113.1600,345.4400,0.000020
FILLER_112_141,VGND,li1,107.6400,345.4400,0.000019
FILLER_112_139,VGND,li1,104.1900,345.4400,0.000018
FILLER_112_133,VGND,li1,102.5800,345.4400,0.000017
FILLER_112_121,VGND,li1,98.4400,345.4400,0.000016
FILLER_112_109,VGND,li1,92.9200,345.4400,0.000014
FILLER_112_97,VGND,li1,87.4000,345.4400,0.000013
FILLER_112_85,VGND,li1,81.8800,345.4400,0.000011
FILLER_112_83,VGND,li1,78.4300,345.4400,0.000009
FILLER_112_77,VGND,li1,76.8200,345.4400,0.000009
FILLER_112_65,VGND,li1,72.6800,345.4400,0.000008
FILLER_112_53,VGND,li1,67.1600,345.4400,0.000006
FILLER_112_41,VGND,li1,61.6400,345.4400,0.000004
FILLER_112_29,VGND,li1,56.1200,345.4400,0.000003
FILLER_112_27,VGND,li1,52.6700,345.4400,0.000003
FILLER_112_15,VGND,li1,49.6800,345.4400,0.000003
FILLER_112_3,VGND,li1,44.1600,345.4400,0.000003
FILLER_111_691,VGND,li1,358.1100,345.4400,0.000006
FILLER_111_685,VGND,li1,356.5000,345.4400,0.000006
FILLER_111_673,VGND,li1,352.3600,345.4400,0.000006
FILLER_111_671,VGND,li1,348.9100,345.4400,0.000006
FILLER_111_665,VGND,li1,347.3000,345.4400,0.000006
FILLER_111_653,VGND,li1,343.1600,345.4400,0.000006
FILLER_111_641,VGND,li1,337.6400,345.4400,0.000006
FILLER_111_629,VGND,li1,332.1200,345.4400,0.000006
FILLER_111_617,VGND,li1,326.6000,345.4400,0.000006
FILLER_111_615,VGND,li1,323.1500,345.4400,0.000006
FILLER_111_609,VGND,li1,321.5400,345.4400,0.000006
FILLER_111_597,VGND,li1,317.4000,345.4400,0.000006
FILLER_111_585,VGND,li1,311.8800,345.4400,0.000006
FILLER_111_573,VGND,li1,306.3600,345.4400,0.000006
FILLER_111_561,VGND,li1,300.8400,345.4400,0.000006
FILLER_111_559,VGND,li1,297.3900,345.4400,0.000006
FILLER_111_553,VGND,li1,295.7800,345.4400,0.000006
FILLER_111_541,VGND,li1,291.6400,345.4400,0.000006
FILLER_111_529,VGND,li1,286.1200,345.4400,0.000006
FILLER_111_517,VGND,li1,280.6000,345.4400,0.000006
FILLER_111_505,VGND,li1,275.0800,345.4400,0.000006
FILLER_111_501,VGND,li1,271.1700,345.4400,0.000006
FILLER_111_489,VGND,li1,267.7200,345.4400,0.000006
FILLER_111_477,VGND,li1,262.2000,345.4400,0.000006
FILLER_111_465,VGND,li1,256.6800,345.4400,0.000006
FILLER_111_453,VGND,li1,251.1600,345.4400,0.000006
FILLER_111_447,VGND,li1,245.8700,345.4400,0.000006
FILLER_111_441,VGND,li1,244.2600,345.4400,0.000006
FILLER_111_429,VGND,li1,240.1200,345.4400,0.000006
FILLER_111_417,VGND,li1,234.6000,345.4400,0.000006
FILLER_111_405,VGND,li1,229.0800,345.4400,0.000006
FILLER_111_393,VGND,li1,223.5600,345.4400,0.000005
FILLER_111_389,VGND,li1,219.6500,345.4400,0.000005
FILLER_111_377,VGND,li1,216.2000,345.4400,0.000005
FILLER_111_354,VGND,li1,203.3200,345.4400,0.000010
FILLER_111_341,VGND,li1,197.1100,345.4400,0.000012
FILLER_111_337,VGND,li1,195.9600,345.4400,0.000012
FILLER_111_335,VGND,li1,194.3500,345.4400,0.000013
FILLER_111_329,VGND,li1,192.7400,345.4400,0.000014
FILLER_111_325,VGND,li1,189.7500,345.4400,0.000015
FILLER_111_317,VGND,li1,187.6800,345.4400,0.000015
FILLER_111_310,VGND,li1,183.3100,345.4400,0.000016
FILLER_111_288,VGND,li1,175.2600,345.4400,0.000019
FILLER_111_279,VGND,li1,168.5900,345.4400,0.000020
FILLER_111_271,VGND,li1,166.5200,345.4400,0.000020
FILLER_111_260,VGND,li1,161.4600,345.4400,0.000022
FILLER_111_246,VGND,li1,154.1000,345.4400,0.000022
FILLER_111_236,VGND,li1,148.8100,345.4400,0.000023
FILLER_111_232,VGND,li1,147.6600,345.4400,0.000023
FILLER_111_215,VGND,li1,139.6100,345.4400,0.000023
FILLER_111_203,VGND,li1,136.1600,345.4400,0.000023
FILLER_111_191,VGND,li1,130.6400,345.4400,0.000023
FILLER_111_180,VGND,li1,123.2800,345.4400,0.000022
FILLER_111_169,VGND,li1,117.9900,345.4400,0.000021
FILLER_111_164,VGND,li1,116.3800,345.4400,0.000021
FILLER_111_152,VGND,li1,112.7000,345.4400,0.000020
FILLER_111_144,VGND,li1,106.4900,345.4400,0.000018
FILLER_111_140,VGND,li1,105.3400,345.4400,0.000018
FILLER_111_126,VGND,li1,98.6700,345.4400,0.000016
FILLER_111_113,VGND,li1,92.6900,345.4400,0.000014
FILLER_111_111,VGND,li1,91.3100,345.4400,0.000014
FILLER_111_105,VGND,li1,89.7000,345.4400,0.000014
FILLER_111_93,VGND,li1,85.5600,345.4400,0.000012
FILLER_111_81,VGND,li1,80.0400,345.4400,0.000010
FILLER_111_69,VGND,li1,74.5200,345.4400,0.000008
FILLER_111_57,VGND,li1,69.0000,345.4400,0.000007
FILLER_111_55,VGND,li1,65.5500,345.4400,0.000005
FILLER_111_51,VGND,li1,64.4000,345.4400,0.000005
FILLER_111_39,VGND,li1,60.7200,345.4400,0.000003
FILLER_111_27,VGND,li1,55.2000,345.4400,0.000003
FILLER_111_15,VGND,li1,49.6800,345.4400,0.000003
FILLER_111_3,VGND,li1,44.1600,345.4400,0.000003
FILLER_110_689,VGND,li1,357.6500,340.0000,0.000018
FILLER_110_681,VGND,li1,355.1200,340.0000,0.000018
FILLER_110_669,VGND,li1,350.5200,340.0000,0.000018
FILLER_110_657,VGND,li1,345.0000,340.0000,0.000018
FILLER_110_645,VGND,li1,339.4800,340.0000,0.000018
FILLER_110_643,VGND,li1,336.0300,340.0000,0.000018
FILLER_110_637,VGND,li1,334.4200,340.0000,0.000018
FILLER_110_625,VGND,li1,330.2800,340.0000,0.000018
FILLER_110_613,VGND,li1,324.7600,340.0000,0.000018
FILLER_110_601,VGND,li1,319.2400,340.0000,0.000018
